target_period,agriculture_1,agriculture_2,agriculture_3,agriculture_4,agriculture_5,agriculture_6,agriculture_7,agriculture_8,agriculture_9,agriculture_10,agriculture_11,agriculture_12,agriculture_13,agriculture_14,agriculture_15,agriculture_16,agriculture_17,agriculture_18,agriculture_19,commerce_1,commerce_2,commerce_3,commerce_4,commerce_5,commerce_6,commerce_7,commerce_8,commerce_9,commerce_10,commerce_11,commerce_12,commerce_13,commerce_14,commerce_15,commerce_16,commerce_17,commerce_18,commerce_19,construction_1,construction_2,construction_3,construction_4,construction_5,construction_6,construction_7,construction_8,construction_9,construction_10,construction_11,construction_12,construction_13,construction_14,construction_15,construction_16,construction_17,construction_18,construction_19,electricity_1,electricity_2,electricity_3,electricity_4,electricity_5,electricity_6,electricity_7,electricity_8,electricity_9,electricity_10,electricity_11,electricity_12,electricity_13,electricity_14,fishing_1,fishing_2,fishing_3,fishing_4,fishing_5,fishing_6,fishing_7,fishing_8,fishing_9,fishing_10,fishing_11,fishing_12,fishing_13,fishing_14,fishing_15,fishing_16,fishing_17,fishing_18,fishing_19,gdp_1,gdp_2,gdp_3,gdp_4,gdp_5,gdp_6,gdp_7,gdp_8,gdp_9,gdp_10,gdp_11,gdp_12,gdp_13,gdp_14,gdp_15,gdp_16,gdp_17,gdp_18,gdp_19,manufacturing_1,manufacturing_2,manufacturing_3,manufacturing_4,manufacturing_5,manufacturing_6,manufacturing_7,manufacturing_8,manufacturing_9,manufacturing_10,manufacturing_11,manufacturing_12,manufacturing_13,manufacturing_14,manufacturing_15,manufacturing_16,manufacturing_17,manufacturing_18,manufacturing_19,mining_1,mining_2,mining_3,mining_4,mining_5,mining_6,mining_7,mining_8,mining_9,mining_10,mining_11,mining_12,mining_13,mining_14,mining_15,mining_16,mining_17,mining_18,mining_19,services_1,services_2,services_3,services_4,services_5,services_6,services_7,services_8,services_9,services_10,services_11,services_12,services_13,services_14,services_15,services_16,services_17,services_18
2007m10,4.1,4.1,3.2,3.2,3.2,3.2,3.7,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,,12.5,12.5,13.1,13.1,13.1,13.1,12.3,12.3,12.3,12.3,12.3,12.3,12.3,,,,,,,19.9,19.9,19.9,19.9,19.9,19.9,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,8.0,8.0,7.8,7.8,7.8,7.8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,-3.9,-3.9,0.4,0.4,0.4,0.4,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,,,,,,,10.4,10.4,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,,,,,,,14.2,14.2,14.3,14.3,14.3,14.3,14.7,14.7,14.7,14.7,14.7,14.7,14.7,,,,,,,7.4,7.4,8.0,8.0,8.0,8.0,8.4,8.4,8.4,8.4,8.4,8.4,8.4,,,,,,,9.0,9.0,9.5,9.5,9.5,9.5,9.4,9.4,9.4,9.7,9.7,9.7,9.4,,,,,
2007m11,1.4,3.7,3.7,3.7,3.7,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,,,,,,,6.8,8.9,8.9,8.9,8.9,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,,,,,,,13.1,13.0,13.0,13.0,13.0,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,,,,,,,8.0,7.9,7.9,7.9,7.9,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,,14.4,16.4,16.4,16.4,16.4,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,,,,,,,8.1,8.5,8.5,8.5,8.5,6.6,8.6,8.6,8.6,8.6,8.6,8.6,,,,,,,,11.5,11.4,11.4,11.4,11.4,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,,,,,,,1.2,1.8,1.8,1.8,1.8,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,8.5,8.4,8.4,8.4,8.4,8.3,8.3,8.3,10.0,10.0,10.0,8.3,8.3,,,,,
2007m12,7.4,7.4,7.4,7.4,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,8.6,8.6,8.6,8.6,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,,,,,,,24.5,24.5,24.5,24.5,24.6,24.8,24.6,24.6,24.6,24.6,24.6,24.6,24.6,,,,,,,7.6,7.6,7.6,7.6,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,,-0.8,-0.8,-0.8,-0.8,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,,,,,,,9.9,9.9,9.9,9.9,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,10.1,,,,,,,6.5,6.5,6.5,6.5,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,,,,,,,12.4,12.4,12.4,12.4,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,,,,,,,10.0,10.0,10.0,10.0,9.7,9.7,9.7,11.6,11.6,11.6,9.7,9.7,9.7,,,,,
2008m1,3.9,3.9,3.9,6.0,6.0,6.3,6.3,6.3,6.8,6.8,6.8,7.1,7.1,,,,,,,12.9,12.9,14.0,14.7,14.7,14.5,14.5,14.5,14.4,14.4,14.4,14.6,14.6,,,,,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.5,21.5,,,,,,,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,,1.5,1.5,8.7,14.5,14.5,13.5,13.5,13.5,13.5,13.5,13.5,16.1,16.1,,,,,,,10.1,10.1,10.5,10.8,10.8,10.7,10.7,10.7,10.5,10.5,10.5,11.1,11.1,,,,,,,10.0,10.0,10.4,10.4,10.4,9.7,9.7,9.7,8.8,8.8,8.8,8.9,8.9,,,,,,,2.8,2.8,2.7,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,,,,,,,10.0,10.0,10.4,10.6,10.5,10.4,10.4,10.4,10.3,10.3,10.3,11.3,11.3,,,,,
2008m2,2.7,2.7,3.0,3.0,3.2,3.2,3.2,2.6,2.6,2.6,2.9,2.9,2.9,,,,,,,12.0,12.3,13.0,13.0,13.1,13.1,13.1,12.9,12.9,12.9,13.1,13.1,13.1,,,,,,,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,23.0,23.0,23.0,,,,,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,-2.0,-0.4,1.5,1.5,0.3,0.3,0.3,0.8,0.8,0.8,1.2,1.2,1.2,,,,,,,11.9,12.1,12.6,12.6,12.7,12.7,12.7,12.6,12.6,12.6,13.0,13.0,13.0,,,,,,,13.4,13.7,13.6,13.6,14.2,14.2,14.2,14.2,14.2,14.2,14.6,14.6,14.6,,,,,,,14.7,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,,,,,,,11.6,11.7,12.4,12.4,12.5,12.5,12.5,12.4,12.4,12.4,12.9,12.9,12.9,,,,,
2008m3,0.4,0.9,0.9,1.7,1.7,1.7,1.8,1.8,1.8,2.8,2.8,2.8,2.1,,,,,,,5.9,6.0,6.0,7.4,7.4,7.4,7.7,7.7,7.7,8.3,8.3,8.3,8.1,,,,,,,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.2,13.2,13.7,13.7,13.7,13.7,,,,,,,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,-7.7,-6.2,-6.2,1.5,1.5,1.5,2.1,2.1,2.1,2.8,2.8,2.8,2.8,,,,,,,5.5,5.6,5.6,6.1,6.1,6.1,6.2,6.2,6.2,7.2,7.2,7.2,7.0,,,,,,,6.3,6.1,6.1,6.8,6.8,6.8,7.0,7.0,7.0,7.6,7.6,7.6,7.6,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,,,,,,,5.7,5.6,5.6,6.0,6.0,6.0,6.0,6.0,6.0,7.3,7.3,7.3,7.1,,,,,
2008m4,5.0,5.0,6.0,6.0,6.0,6.2,6.2,6.2,6.9,6.9,6.9,6.9,6.9,,,,,,,12.3,12.3,13.5,13.5,13.5,13.6,13.6,13.6,14.1,14.1,14.1,14.2,14.2,,,,,,,33.9,33.9,33.9,33.9,33.9,33.9,33.8,33.8,34.4,34.4,34.4,34.4,34.4,,,,,,,9.5,9.5,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,,28.8,28.8,31.8,31.8,31.8,32.4,32.4,32.4,33.2,33.2,33.2,33.2,33.2,,,,,,,13.3,13.3,14.0,14.0,14.0,13.7,13.7,13.7,14.2,14.2,14.2,14.1,14.1,,,,,,,16.5,16.5,17.9,17.9,17.9,18.1,18.1,18.1,18.8,18.8,18.8,18.8,18.8,,,,,,,7.3,7.3,7.3,7.3,7.3,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,,,,,,,13.0,13.0,13.5,13.5,13.5,12.7,12.7,12.7,13.0,13.0,13.0,13.0,13.0,,,,,
2008m5,3.6,3.2,3.2,3.2,3.3,3.3,3.3,3.7,3.7,3.7,4.4,4.4,4.4,,,,,,,9.6,10.5,10.5,10.5,10.6,10.6,10.6,11.1,11.1,11.1,11.5,11.5,11.5,,,,,,,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.8,14.8,14.8,14.8,14.8,14.8,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,-25.0,-21.1,-21.1,-21.1,-20.6,-20.6,-20.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,,,,,,,7.3,7.5,7.5,7.5,7.5,7.5,7.5,8.4,8.4,8.4,8.4,8.4,8.4,,,,,,,4.6,5.0,5.0,5.0,5.2,5.2,5.2,6.1,6.1,6.1,6.2,6.2,6.2,,,,,,,0.7,9.7,9.7,9.7,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,,,,,,,7.7,7.7,7.7,7.7,7.6,7.6,7.6,8.8,8.8,8.8,8.7,8.7,8.7,,,,,
2008m6,10.8,10.8,10.8,10.9,10.9,10.9,12.6,12.6,12.6,13.3,13.3,13.3,13.3,,,,,,,18.9,18.9,18.9,20.3,20.3,20.3,21.7,21.7,21.7,22.2,22.2,22.2,22.2,,,,,,,16.4,16.4,16.4,16.4,16.4,16.4,16.5,16.5,16.5,16.5,16.5,16.5,16.5,,,,,,,8.9,8.9,8.9,9.1,9.1,9.1,8.8,8.8,8.8,8.8,8.8,8.8,8.8,,0.7,0.7,0.7,6.0,6.0,6.0,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,11.5,11.5,11.5,12.1,12.1,12.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,7.5,7.5,7.5,7.7,7.7,7.7,9.1,9.1,9.1,9.2,9.2,9.2,9.2,,,,,,,12.5,12.5,12.5,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,,,,,,,10.3,10.3,10.3,11.0,11.0,11.0,11.5,11.5,11.5,11.2,11.2,11.2,11.2,,,,,
2008m7,6.2,6.2,8.5,8.5,8.5,10.0,10.0,10.0,11.5,11.5,11.5,11.5,11.5,,,,,,,9.6,9.6,10.1,10.1,10.1,11.4,11.4,11.4,12.1,12.1,12.1,12.1,12.1,,,,,,,18.1,18.1,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,18.2,,,,,,,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,,-7.1,-7.1,-3.9,-3.9,-3.9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,8.3,8.3,9.2,9.2,9.2,10.2,10.2,10.2,10.5,10.5,10.5,10.5,10.5,,,,,,,7.0,7.0,7.2,7.2,7.2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,,,,,,,8.1,8.1,9.4,9.4,9.4,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,,,,,
2008m8,7.6,8.4,8.4,8.4,9.4,9.4,9.4,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,12.6,12.9,12.9,12.9,14.7,14.7,14.7,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,10.4,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,,,,,,,9.0,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,,10.3,10.6,10.6,10.6,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,,,,,,,8.9,9.2,9.2,9.2,10.4,10.4,10.4,10.6,10.6,10.6,10.6,10.6,10.6,,,,,,,5.6,5.9,5.9,5.9,8.5,8.5,8.5,8.6,8.6,8.6,8.6,8.6,8.6,,,,,,,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,,,,,,,8.7,8.9,8.9,8.9,9.7,9.7,9.7,10.1,10.1,10.1,10.1,10.1,10.1,,,,,
2008m9,4.7,4.7,4.7,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,,,,,,,16.3,16.3,16.3,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,,,,,,,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,,,,,,,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,,23.8,23.8,23.8,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,,,,,,,9.9,9.9,9.9,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,,,,,,,9.0,9.0,9.0,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,,,,,,,5.4,5.4,5.4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,8.4,8.4,8.4,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,,,,,
2008m10,6.8,6.8,8.1,8.1,8.1,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,,,,,,,13.3,13.3,14.0,14.0,14.0,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,,,,,,,11.9,11.9,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,,,,,,,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,,16.0,16.0,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,21.1,,,,,,,8.7,8.7,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,,,,,,,4.5,4.5,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,,,,,,,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,,,,,,,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,,,,,
2008m11,4.2,6.9,6.9,6.9,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,,,,,,,6.7,7.8,7.8,7.8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,,,,,,,4.5,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,,-8.8,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,,,,,,,5.1,6.4,6.4,6.4,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,,,,,,,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,,,,,,,4.8,6.7,6.7,6.7,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,,,,,
2008m12,3.7,3.7,3.7,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,,,,,,,4.2,4.2,4.2,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,,,,,,,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,,,,,,,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,7.1,,,,,,,4.9,4.9,4.9,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,,,,,,,3.8,3.8,3.8,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.5,,,,,,,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.4,,,,,,,5.2,5.2,5.2,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,,,,,
2009m1,-1.5,-1.5,-1.1,-1.1,-1.1,-1.0,-1.0,-1.0,-1.2,-1.2,-1.2,-1.4,-1.4,,,,,,,2.5,2.5,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,,,,,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,-21.1,-21.1,-20.3,-20.3,-20.3,-20.3,-20.3,-20.3,-17.7,-17.8,-17.8,-17.1,-17.5,,,,,,,3.1,3.1,2.9,2.9,2.9,2.8,2.8,2.8,3.1,3.1,3.1,3.0,3.0,,,,,,,-2.7,-2.7,-2.6,-2.6,-2.6,-3.1,-3.1,-3.1,-0.6,-0.6,-0.6,-0.5,-0.5,,,,,,,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.0,,,,,,,5.2,5.2,4.8,4.8,4.8,4.8,4.8,4.8,4.6,4.6,4.6,4.5,4.5,,,,,
2009m2,4.0,4.9,4.9,4.9,5.0,5.0,5.0,4.9,4.9,4.9,5.0,5.0,5.0,,,,,,,-0.7,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,,,,,,,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,,,,,,,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,,-17.6,-15.3,-15.3,-15.3,-15.3,-15.3,-15.3,-11.5,-11.6,-11.6,-9.7,-9.8,-9.8,,,,,,,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,-7.4,-7.4,-7.4,-7.4,-7.0,-7.0,-7.0,-6.9,-6.9,-6.9,-6.7,-6.7,-6.7,,,,,,,-2.0,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.9,-1.9,-1.9,-1.9,-1.0,-1.0,,,,,,,2.4,2.0,2.0,2.0,2.0,2.0,2.0,1.9,1.9,1.9,1.7,1.7,1.6,,,,,
2009m3,7.3,7.3,7.3,8.0,8.0,8.0,8.2,8.2,8.2,9.1,9.1,9.1,9.1,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,,,,,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,,,,,,,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,,-23.4,-23.4,-23.4,-23.4,-23.4,-23.4,-17.5,-17.6,-17.6,-15.0,-15.0,-15.0,-15.0,,,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.9,2.9,2.9,3.1,2.6,2.6,2.6,,,,,,,-5.4,-5.4,-5.4,-5.9,-5.9,-5.9,-5.8,-5.8,-5.8,-5.5,-5.5,-5.5,-5.5,,,,,,,2.6,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.5,2.4,2.4,2.4,,,,,,,4.9,4.9,4.9,4.9,4.9,4.9,5.7,5.7,5.7,5.8,4.8,4.8,4.8,,,,,
2009m4,2.8,0.7,1.4,1.4,1.4,1.9,1.8,1.8,2.1,2.1,2.1,2.1,2.1,,,,,,,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,,,,,,,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,,,,,,,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,-24.2,-24.2,-24.2,-24.2,-24.2,-17.0,-17.0,-17.1,-16.1,-16.9,-16.9,-16.9,-16.9,,,,,,,-2.0,-2.0,-1.8,-1.8,-1.8,-1.9,-1.9,-1.9,-1.8,-1.7,-1.7,-1.7,-1.7,,,,,,,-13.6,-13.6,-13.5,-13.5,-13.5,-14.0,-14.0,-14.0,-13.6,-13.6,-13.6,-13.6,-13.6,,,,,,,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.2,2.2,2.2,2.2,,,,,,,1.0,1.0,1.2,1.2,1.2,1.1,1.0,1.0,0.9,1.2,1.2,1.2,1.2,,,,,
2009m5,6.7,7.0,7.0,7.0,6.6,6.5,6.5,6.1,6.1,6.1,6.1,6.1,6.1,,,,,,,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,,,,,,,-0.6,-0.6,-0.6,-0.6,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,,,,,2.0,2.0,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,,26.1,26.1,26.1,26.1,31.5,31.5,31.3,33.4,33.4,33.4,33.4,33.4,33.4,,,,,,,0.5,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.5,0.5,0.5,0.5,0.5,,,,,,,-8.6,-7.7,-7.7,-7.7,-7.5,-7.5,-7.5,-8.0,-8.0,-8.1,-8.0,-8.0,-8.0,,,,,,,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.4,1.4,1.4,1.4,1.4,,,,,,,2.1,2.3,2.3,2.3,2.2,2.2,2.2,2.5,2.1,2.1,2.1,2.1,2.1,,,,,
2009m6,-4.8,-4.8,-4.8,-4.6,-4.6,-4.7,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,,,,,,,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,,,,,,,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,,,,,,,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,,-18.1,-18.1,-18.1,-12.3,-12.3,-12.5,-8.5,-8.9,-8.9,-8.9,-8.9,-8.9,-8.9,,,,,,,-2.1,-2.1,-2.1,-2.3,-2.3,-2.3,-2.1,-2.4,-2.5,-2.4,-2.4,-2.4,-2.4,,,,,,,-12.2,-12.2,-12.2,-13.6,-13.6,-13.6,-13.1,-13.1,-13.2,-13.1,-13.1,-13.1,-13.1,,,,,,,-2.3,-2.3,-2.3,-2.2,-2.2,-2.2,-2.2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,,,,,,2.5,2.4,2.4,2.5,2.5,2.4,2.7,1.9,1.9,1.9,1.9,1.9,1.9,,,,,
2009m7,1.4,1.4,1.5,1.5,1.5,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,,,,,,,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,,,,,,,-1.9,-1.9,-1.9,-1.9,-1.9,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,,-11.0,-11.0,-8.1,-8.0,-8.3,-4.7,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,,,,,,,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.2,-1.3,-1.2,-1.2,-1.2,-1.2,-1.2,,,,,,,-12.3,-12.3,-12.8,-12.8,-12.8,-12.2,-12.2,-12.3,-12.2,-12.2,-12.2,-12.2,-12.2,,,,,,,0.2,0.2,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,1.1,1.1,1.1,1.1,1.1,1.0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,
2009m8,1.7,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,,,,,,,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,,,,,,,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,-12.6,-9.2,-9.4,-9.4,-12.3,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,-12.5,,,,,,,0.3,0.2,0.2,0.2,0.3,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,,,,,,,-9.8,-10.9,-10.9,-10.9,-10.4,-10.4,-10.5,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,,,,,,,1.0,1.1,1.1,1.1,1.1,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,3.3,3.2,3.2,3.2,3.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,
